time_s,temperature_C,pwm,heat_cool
155.50,16.35,242,0
156.00,16.19,242,0
156.50,16.02,242,0
157.00,15.85,242,0
157.50,15.69,242,0
158.00,15.53,242,0
158.50,15.37,242,0
159.00,15.21,242,0
159.50,15.05,242,0
160.00,14.89,242,0
160.50,14.73,242,0
161.00,14.57,242,0
161.50,14.42,242,0
162.00,14.27,242,0
162.50,14.13,242,0
163.00,13.98,242,0
163.50,13.83,242,0
164.00,13.69,242,0
164.50,13.55,242,0
165.00,13.41,242,0
165.50,13.26,242,0
166.00,13.11,242,0
166.50,12.98,242,0
167.00,12.83,242,0
167.50,12.69,242,0
168.00,12.56,242,0
168.50,12.42,242,0
169.00,12.29,242,0
169.50,12.15,242,0
170.00,12.02,242,0
170.50,11.88,242,0
171.00,11.73,242,0
171.50,11.58,242,0
172.00,11.43,242,0
172.50,11.28,242,0
173.00,11.14,242,0
173.50,11.01,242,0
174.00,10.87,242,0
174.50,10.74,242,0
175.00,10.62,242,0
175.50,10.49,242,0
176.00,10.37,242,0
176.50,10.26,242,0
177.00,10.14,242,0
177.50,10.02,242,0
178.00,9.91,242,0
178.50,9.79,242,0
179.00,9.68,242,0
179.50,9.56,242,0
180.00,9.45,242,0
180.50,9.33,242,0
181.00,9.22,242,0
181.50,9.11,242,0
182.00,9.00,242,0
182.50,8.89,242,0
183.00,8.79,242,0
183.50,8.69,242,0
184.00,8.58,242,0
184.50,8.47,242,0
185.00,8.37,242,0
185.50,8.27,242,0
186.00,8.16,242,0
186.50,8.06,242,0
187.00,7.95,242,0
187.50,7.85,242,0
188.00,7.74,242,0
188.50,7.64,242,0
189.00,7.54,242,0
189.50,7.42,242,0
190.00,7.33,242,0
190.50,7.24,242,0
191.00,7.15,242,0
191.50,7.05,242,0
192.00,6.95,242,0
192.50,6.85,242,0
193.00,6.76,242,0
193.50,6.66,242,0
194.00,6.57,242,0
194.50,6.49,242,0
195.00,6.40,242,0
195.50,6.32,242,0
196.00,6.23,242,0
196.50,6.15,242,0
197.00,6.07,242,0
197.50,5.98,242,0
198.00,5.90,242,0
198.50,5.81,242,0
199.00,5.73,242,0
199.50,5.65,242,0
200.00,5.57,242,0
200.50,5.49,242,0
201.00,5.41,0,1
201.50,5.33,0,1
202.00,5.29,0,1
202.50,5.27,0,1
203.00,5.29,0,1
203.50,5.33,0,1
204.00,5.39,0,1
204.50,5.46,0,1
205.00,5.53,0,1
205.50,5.60,74,1
206.00,5.69,74,1
206.50,5.82,74,1
207.00,5.96,74,1
207.50,6.16,74,1
208.00,6.39,74,1
208.50,6.64,74,1
209.00,6.92,74,1
209.50,7.22,74,1
210.00,7.53,74,1
210.50,7.85,74,1
211.00,8.20,74,1
211.50,8.54,74,1
212.00,8.89,74,1
212.50,9.22,74,1
213.00,9.54,74,1
213.50,9.84,74,1
214.00,10.10,74,1
214.50,10.33,74,1
215.00,10.51,74,1
215.50,10.67,74,1
216.00,10.83,74,1
216.50,10.91,74,1
217.00,11.04,74,1
217.50,11.15,74,1
218.00,11.23,74,1
218.50,11.30,74,1
219.00,11.35,74,1
219.50,11.39,74,1
220.00,11.47,74,1
220.50,11.55,74,1
221.00,11.60,74,1
221.50,11.62,74,1
222.00,11.70,74,1
222.50,11.71,74,1
223.00,11.78,74,1
223.50,11.79,74,1
224.00,11.86,74,1
224.50,11.88,74,1
225.00,11.95,74,1
225.50,11.96,74,1
226.00,12.02,74,1
226.50,12.04,74,1
227.00,12.10,74,1
227.50,12.12,74,1
228.00,12.18,74,1
228.50,12.21,74,1
229.00,12.26,74,1
229.50,12.33,74,1
230.00,12.33,74,1
230.50,12.41,74,1
231.00,12.41,74,1
231.50,12.49,74,1
232.00,12.49,74,1
232.50,12.57,74,1
233.00,12.58,74,1
233.50,12.65,74,1
234.00,12.67,74,1
234.50,12.73,74,1
235.00,12.80,74,1
235.50,12.81,74,1
236.00,12.88,74,1
236.50,12.89,74,1
237.00,12.96,74,1
237.50,13.03,74,1
238.00,13.04,74,1
238.50,13.11,74,1
239.00,13.12,74,1
239.50,13.19,74,1
240.00,13.20,74,1
240.50,13.27,74,1
241.00,13.28,74,1
241.50,13.35,74,1
242.00,13.35,74,1
242.50,13.43,74,1
243.00,13.43,74,1
243.50,13.50,74,1
244.00,13.51,74,1
244.50,13.58,74,1
245.00,13.59,74,1
245.50,13.66,74,1
246.00,13.66,74,1
246.50,13.74,74,1
247.00,13.74,74,1
247.50,13.81,74,1
248.00,13.81,74,1
248.50,13.87,74,1
249.00,13.89,74,1
249.50,13.91,74,1
250.00,13.96,74,1
250.50,14.00,74,1
251.00,14.08,74,1
251.50,14.18,74,1
252.00,14.31,74,1
252.50,14.48,74,1
253.00,14.67,74,1
253.50,14.88,0,0
254.00,15.10,0,0
254.50,15.33,0,0
255.00,15.55,0,0
255.50,15.76,0,0
256.00,15.94,88,0
256.50,16.10,88,0
257.00,16.23,71,0
257.50,16.34,54,0
258.00,16.42,52,0
258.50,16.49,52,0
259.00,16.53,52,0
259.50,16.56,52,0
260.00,16.59,51,0
260.50,16.62,51,0
261.00,16.64,51,0
261.50,16.66,51,0
262.00,16.67,51,0
262.50,16.69,51,0
263.00,16.71,51,0
263.50,16.72,51,0
264.00,16.74,51,0
264.50,16.75,51,0
265.00,16.76,51,0
265.50,16.77,51,0
266.00,16.78,51,0
266.50,16.79,51,0
267.00,16.80,51,0
267.50,16.80,51,0
268.00,16.80,51,0
268.50,16.81,51,0
269.00,16.81,51,0
269.50,16.81,51,0
270.00,16.81,51,0
270.50,16.81,51,0
271.00,16.82,51,0
271.50,16.82,51,0
272.00,16.82,51,0
272.50,16.82,51,0
273.00,16.82,51,0
273.50,16.82,51,0
274.00,16.82,51,0
274.50,16.82,51,0
275.00,16.82,51,0
275.50,16.82,51,0
276.00,16.82,51,0
276.50,16.82,51,0
277.00,16.81,51,0
277.50,16.81,51,0
278.00,16.80,51,0
278.50,16.80,51,0
279.00,16.80,51,0
279.50,16.81,51,0
280.00,16.81,51,0
280.50,16.80,51,0
281.00,16.81,51,0
281.50,16.81,51,0
282.00,16.81,51,0
282.50,16.81,51,0
283.00,16.81,51,0
283.50,16.82,51,0
284.00,16.82,51,0
284.50,16.83,51,0
285.00,16.83,51,0
285.50,16.84,51,0
286.00,16.85,51,0
286.50,16.86,51,0
287.00,16.87,51,0
287.50,16.87,51,0
288.00,16.87,51,0
288.50,16.88,51,0
289.00,16.88,51,0
289.50,16.89,51,0
290.00,16.90,51,0
290.50,16.91,51,0
291.00,16.91,51,0
291.50,16.92,51,0
292.00,16.93,51,0
292.50,16.93,51,0
293.00,16.93,51,0
293.50,16.93,51,0
294.00,16.94,51,0
294.50,16.94,51,0
295.00,16.94,51,0
295.50,16.94,51,0
296.00,16.94,51,0
296.50,16.94,51,0
297.00,16.94,51,0
297.50,16.94,51,0
298.00,16.94,51,0
298.50,16.94,51,0
299.00,16.94,51,0
299.50,16.95,51,0
300.00,16.95,51,0
300.50,16.95,51,0
301.00,16.95,51,0
301.50,16.96,51,0
302.00,16.96,51,0
302.50,16.97,51,0
303.00,16.98,51,0
303.50,16.98,51,0
304.00,16.99,51,0
304.50,17.00,51,0
305.00,17.00,51,0
305.50,17.01,51,0
306.00,17.02,51,0
306.50,17.02,51,0
307.00,17.03,51,0
307.50,17.03,51,0
308.00,17.03,51,0
308.50,17.04,51,0
309.00,17.04,51,0
309.50,17.04,51,0
310.00,17.04,51,0
310.50,17.04,51,0
311.00,17.05,51,0
311.50,17.05,51,0
312.00,17.05,51,0
312.50,17.05,51,0
313.00,17.05,51,0
313.50,17.06,51,0
314.00,17.06,51,0
314.50,17.06,51,0
315.00,17.06,51,0
315.50,17.06,51,0
316.00,17.06,51,0
316.50,17.06,51,0
317.00,17.06,51,0
317.50,17.06,51,0
318.00,17.07,51,0
318.50,17.07,51,0
319.00,17.07,51,0
319.50,17.07,51,0
320.00,17.07,51,0
320.50,17.07,51,0
321.00,17.07,51,0
321.50,17.07,51,0
322.00,17.06,51,0
322.50,17.06,51,0
323.00,17.05,51,0
323.50,17.04,51,0
324.00,17.03,51,0
324.50,17.02,51,0
325.00,17.01,51,0
325.50,16.99,51,0
326.00,16.98,51,0
326.50,16.96,51,0
327.00,16.95,51,0
327.50,16.94,51,0
328.00,16.94,51,0
328.50,16.93,51,0
329.00,16.93,51,0
329.50,16.92,51,0
