time_s,temperature_C,pwm,heat_cool
67.00,20.48,255,0
67.50,20.49,255,0
68.00,20.49,255,0
68.50,20.49,255,0
69.00,20.49,255,0
69.50,20.49,255,0
70.00,20.49,255,0
70.50,20.49,255,0
71.00,20.49,255,0
71.50,20.48,255,0
72.00,20.48,255,0
72.50,20.47,255,0
73.00,20.44,255,0
73.50,20.37,255,0
74.00,20.28,255,0
74.50,20.16,255,0
75.00,20.02,255,0
75.50,19.87,255,0
76.00,19.70,255,0
76.50,19.52,255,0
77.00,19.33,255,0
77.50,19.13,255,0
78.00,18.93,255,0
78.50,18.73,0,1
79.00,18.52,0,1
79.50,18.33,0,1
80.00,18.18,0,1
80.50,18.05,0,1
81.00,17.96,0,1
81.50,17.89,0,1
82.00,17.84,0,1
82.50,17.81,0,1
83.00,17.79,0,1
83.50,17.78,0,1
84.00,17.79,0,1
84.50,17.80,0,1
85.00,17.81,0,1
85.50,17.83,0,1
86.00,17.85,0,1
86.50,17.88,0,1
87.00,17.90,71,1
87.50,17.92,255,1
88.00,17.96,255,1
88.50,18.03,255,1
89.00,18.18,255,1
89.50,18.40,255,1
90.00,18.70,255,1
90.50,19.06,255,1
91.00,19.49,255,1
91.50,19.97,255,1
92.00,20.50,255,1
92.50,21.06,255,1
93.00,21.65,255,1
93.50,22.27,255,1
94.00,22.91,255,1
94.50,23.57,255,1
95.00,24.24,255,1
95.50,24.93,255,1
96.00,25.62,255,1
96.50,26.31,255,1
97.00,27.01,255,1
97.50,27.71,255,1
98.00,28.41,255,1
98.50,29.12,255,1
99.00,29.82,255,1
99.50,30.53,255,1
100.00,31.23,255,1
100.50,31.93,255,1
101.00,32.63,255,1
101.50,33.33,255,1
102.00,34.03,255,1
102.50,34.71,255,1
103.00,35.39,255,1
103.50,36.06,255,1
104.00,36.73,255,1
104.50,37.40,255,1
105.00,38.06,255,1
105.50,38.71,255,1
106.00,39.34,255,1
106.50,39.97,255,1
107.00,40.60,255,1
107.50,41.21,255,1
108.00,41.82,255,1
108.50,42.44,255,1
109.00,43.03,255,1
109.50,43.61,255,1
110.00,44.18,255,1
110.50,44.75,255,1
111.00,45.33,255,1
111.50,45.90,255,1
112.00,46.46,255,1
112.50,47.03,255,1
113.00,47.59,255,1
113.50,48.13,255,1
114.00,48.70,255,1
114.50,49.24,255,1
115.00,49.78,255,1
115.50,50.31,255,1
116.00,50.83,255,1
116.50,51.31,255,1
117.00,51.77,255,1
117.50,52.23,255,1
118.00,52.68,255,1
118.50,53.12,255,1
119.00,53.55,255,1
119.50,53.98,255,1
120.00,54.37,255,1
120.50,54.77,255,1
121.00,55.14,255,1
121.50,55.53,255,1
122.00,55.89,255,1
122.50,56.27,255,1
123.00,56.63,255,1
123.50,57.03,255,1
124.00,57.38,255,1
124.50,57.75,255,1
125.00,58.14,255,1
125.50,58.50,255,1
126.00,58.87,255,1
126.50,59.25,255,1
127.00,59.61,255,1
127.50,59.97,255,1
128.00,60.33,255,1
128.50,60.68,255,1
129.00,61.04,255,1
129.50,61.40,255,1
130.00,61.78,255,1
130.50,62.13,255,1
131.00,62.52,255,1
131.50,62.90,255,1
132.00,63.28,255,1
132.50,63.65,255,1
133.00,64.03,255,1
133.50,64.40,255,1
